Title,DateText,Date,Link,Image,Summary,Source,DateParsed,DateISO
DYWIDAG to Sell TAM Groupe to Private Assets,10/21/2025,,https://dywidag.com/press/dywidag-to-sell-tam-groupe,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,2025-10-21 00:00:00+00:00,2025-10-21
Leviat Sponsors Concrete Society Awards 2025,2025-10-01T15:45:00Z,2025-10-01 15:45:00+00:00,https://www.ancon.co.uk/whats-new/leviat-sponsors-concrete-society-awards-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcm02IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6f872cbdae092ca2d9cfe6c9de67476aaec45b17/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(5).jpg,",,Ancon,2025-10-01 15:45:00+00:00,2025-10-01
Employee Spotlight: Justin Carter – Celebrating 10 Years,2025-10,2025-10-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-justin-carter/,https://www.williamsform.com/wp-content/uploads/2025/10/Justin-1-800x800.jpg,,Williams Form,2025-10-01 00:00:00+00:00,2025-10-01
The Foundation of Wind Energy,2025-10,2025-10-01 00:00:00,https://www.williamsform.com/insights/technical/turbine_foundations/,https://www.williamsform.com/wp-content/uploads/2025/10/Williams-Posts-27-800x800.png,,Williams Form,2025-10-01 00:00:00+00:00,2025-10-01
ACIr start date October 26 end date October 30,October 2025,October 2025,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/ACI%202.png?width=184&height=110&name=ACI%202.png,ACIr,nmb splice sleeve,2025-10-01 00:00:00+00:00,2025-10-01
NCSEA 2025 Structural Engineering Summit start date October 14 end date October 17,October 2025,October 2025,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/NCSEA%202025.jpg?width=125&height=85&name=NCSEA%202025.jpg,NCSEA 2025 Structural Engineering Summit,nmb splice sleeve,2025-10-01 00:00:00+00:00,2025-10-01
PCMA start date October 16 end date October 18,October 2025,October 2025,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Logo%20Test%202/PCMA%20Logo%20Size-10.png?width=100&height=110&name=PCMA%20Logo%20Size-10.png,PCMA,nmb splice sleeve,2025-10-01 00:00:00+00:00,2025-10-01
Tilt-Up Convention and Expo 2025 start date October 1 end date October 3,October 2025,October 2025,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Convention_25.jpg?width=243&height=100&name=Convention_25.jpg,Tilt-Up Convention and Expo 2025,nmb splice sleeve,2025-10-01 00:00:00+00:00,2025-10-01
"Shaping the future – taking responsibility: Lech-Stahlwerke, LSV Lech-Stahl Veredelung and Stahlwerk Annahütte focus on climate protection.",2025-09-22,2025-09-22,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Fzukunft-gestalten-verantwortung-uebernehmen-lech-stahlwerke-lsv-lech-stahl-veredelung-und-stahlwerk-annahuette-setzen-auf-klimaschutz%2F,https://www.annahuette.com/wp-content/uploads/2025/09/SAH-Klimaschutz.jpeg,,SAH Annahutte,2025-09-22 00:00:00+00:00,2025-09-22
"Macalloy Welcomes Matthew T. Berrelli, PE as New Sales Agent for North America",2025-09-18T10:40:40+01:00,2025-09-18 10:40:40+01:00,https://macalloy.com/macalloy-powers-up-sustainability-with-656-solar-panels-on-factory-roof-macalloy-welcomes-matthew-t-berrelli-pe-as-new-sales-agent-for-north-america/,https://macalloy.com/wp-content/uploads/2025/09/matthew-berrelli-macalloy-us-canada.jpg,,Macalloy,2025-09-18 09:40:40+00:00,2025-09-18
