Title,DateText,Date,Link,Image,Summary,Source
Leviat Introduces A1-Rated Non-combustible Insulation Retaining Clip for High-Rise Projects,2025-11-10T09:00:00Z,2025-11-10 09:00:00+00:00,/whats-new/leviat-introduces-a1-rated-non-combustible-insulation-retaining-clip-for-high-rise-projects,,,Ancon
Leviat Sponsors Concrete Society Awards 2025,2025-10-01T15:45:00Z,2025-10-01 15:45:00+00:00,/whats-new/leviat-sponsors-concrete-society-awards-2025,,,Ancon
Leviat Sponsors Contractors Choice Award at Brick Awards 2025,2025-09-17T11:00:00Z,2025-09-17 11:00:00+00:00,/whats-new/leviat-sponsors-contractors-choice-award-at-brick-awards-2025,,,Ancon
Leviat Brings Innovation and Support to Super Trowel 2025,2025-07-14T12:30:00Z,2025-07-14 12:30:00+00:00,/whats-new/leviat-brings-innovation-and-support-to-super-trowel-2025,,,Ancon
Entire Ancon Bolted Couplers Range now CARES Approved,2025-07-11T12:24:00Z,2025-07-11 12:24:00+00:00,/whats-new/entire-ancon-bolted-couplers-range-now-cares-approved,,,Ancon
New EPDs for Key Product Ranges,2025-05-09T10:00:00Z,2025-05-09 10:00:00+00:00,/whats-new/new-epds-for-key-product-ranges,,,Ancon
"New Ancon Staifix Packaging: Built for strength, designed for clarity",2025-05-08T10:00:00Z,2025-05-08 10:00:00+00:00,/whats-new/new-ancon-staifix-packaging-built-for-strength-designed-for-clarity,,,Ancon
New Sliding Anchor Clip-on Tie Designed for Versatility and Ease Of Use,2025-05-01T00:12:00Z,2025-05-01 00:12:00+00:00,/whats-new/new-sliding-anchor-clip-on-tie-designed-for-versatility-and-ease-of-use,,,Ancon
New White Paper: ‘Bringing Clarity to Masonry Support Systems and Fire Protection Cavity Barriers’,2025-02-27T14:05:00Z,2025-02-27 14:05:00+00:00,/whats-new/new-white-paper-bringing-clarity-to-masonry-support-systems-and-fire-protection-cavity-barriers,,,Ancon
"Jul 28, 2021 LENTON Couplers Eliminate The “Hidden Costs” of Lap Splicing For many years, lap splicing has been the traditional method of connecting reinforcing bars . But as many structural engineers, architects and specifiers have discovered, lap splicing has...","Jul 28, 2021",2021-07-28 00:00:00,https://blog.nvent.com/couplers-eliminate-the-hidden-costs-of-lap-splicing/,,,nVent LENTON
